Rogue,Tempo Rogue,AAEAAaIHBuf6ApKXA68EyAOyAtKZAwyJmwO0AdQFpu8CywPNA+4Gj5cD3QiGCdWMA4gHAA==
Rogue,Tempo Rogue,AAEAAaIHCqCAA+/CApkCrwTWjAPXjAPIA5ziArICws4CCpboAsrDAu0CtAGq/wLrwgLf7wKm7wLdCIHCAgA=
Rogue,Tempo Rogue,AAEAAaIHBK8EigfIA7ICDYmbA5CXA/6aA7QB7QLNA+4Gj5cD3QjH+AKGCdWMA4gHAA==
Rogue,Tempo Rogue,AAEAAaIHBu0C5/oCkpcDrwTIA7ICDImbA7QB1AWm7wLLA80D7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHBu0CrwSSlwOKB8gDsgIMiZsDkJcD/poDtAH7mgPuBo+XA90Ix/gChgnVjAOIBwA=
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6Aq8EkpcDyAOyAgyJmwOQlwP+mgO0AabvAvuaA+4Gj5cDx/gChgnVjAOIBwA=
Rogue,Tempo Rogue,AAEAAaIHBuf6ApKXA4oHyAOyAtKZAwyJmwOQlwP+mgO0Ac0D+5oD7gaPlwPH+AKGCdWMA4gHAA==
Rogue,Tempo Rogue,AAEAAaIHBKCAA5KXA9aMA7ICDZCXA/6aA7QBqv8Cpu8C3+8C+5oDj5cD3Qi0kQPH+AKzhQOIBwA=
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6Aq8EkpcDyAOyAgyJmwO0AdQFywOm7wLNA+4Gj5cD3QiGCdWMA4gHAA==
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8EkpcDzQPIA7ICDImbA7QB1AXLA6bvAu4Gj5cDtJED3QiGCdWMA4gHAA==
Rogue,Tempo Rogue,AAEAAaIHBK8EigfIA7ICDZCXA4mbA/6aA7QB7QL7mgPuBo+XA90Ix/gChgnVjAOIBwA=
Rogue,Thief Rogue,AAEAAaIHBuvwAuf6AoibA6+RA8gD9gQMkJcD/poDxAHOjAPq8wKo9wLLA8n7AvuaA8f4AoYJ1YwDAA==
Rogue,Thief Rogue,AAEAAaIHCO/zAs6MA+vwAuf6Aqj3AoibA6+RA7ICC5CXA6iYA/6aA7QBmwX1BfuaA90Ix/gChgmIBwA=
Rogue,Thief Rogue,AAEAAaIHBqCAA8ebA+vwAtQFiJsDyAMMkJcDqJgD/poD6vMCqPcCywP7mgPuBsf4AoYJ1YwD9gQA
Rogue,Thief Rogue,AAEAAaIHBu/zAs6MA+vwApsFt/UCyAMMkJcDqJgD/poDtAHq8wLLA8n7AvuaA90Ix/gChgnVjAMA
Rogue,Thief Rogue,AAEAAaIHBu0C6/AC6vMCqPcCyAP2BAyQlwOomAP+mgO0Ac6MA8sDzQPJ+wL7mgPH+AKGCdWMAwA=
Rogue,Thief Rogue,AAEAAaIHCMQBzowD6/ACzQPIA9WMA6QH9gQLkJcDqJgD/poDtAHq8wKo9wLLA/uaA90Ix/gChgkA
Shaman,Murloc Shaman,AAEAAaoIBLWYA6fuAvDzApMJDcUD3oID2wP0mQOnCP4DjJQDxpkDj/sC9vAC9ooD+QPQBwA=
Shaman,Murloc Shaman,AAEAAaoIApybA78BDsUD3oIDtZgD4okD2wP0mQOnCP4D4wWMlAPGmQPw8wKTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoIArWYA5ybAw7FA96CA+KJA9sD9JkDpwj+A+MFjJQDxpkDvwGTCfDzAtAHAA==
Shaman,Murloc Shaman,AAEAAaoIBOKJA5ybA7mZA/DzAg3FA96CA7WYA9sDgQSnCP4D0wHjBYyUA8aZA5MJ0AcA
Shaman,Murloc Shaman,AAEAAaoIBv4FrwT+A5ybA7+YA+73AgzFA96CA7WYA9sD9JkDpwiMlAPGmQP5A/DzApMJ0AcA
Shaman,Murloc Shaman,AAEAAaoIAq8EnJsDDsUD3oIDtZgD4okD2wP0mQOnCP4D4wWMlAPGmQPw8wKTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoIBMUDnJsD+QOTCQ2c/wK1mAPbA/SZA6cI/gOMlAPGmQPHnQOP+wL28AL2igPQBwA=
Shaman,Murloc Shaman,AAEAAaoIAA/FA7WYA9sD9JkDpwj+A4yUA8aZA8edA/bwAvaKA5MJ8PMC0AeHmgMA
Shaman,Murloc Shaman,AAEAAaoIBrWYA/SZA5ybA6fuAvDzApMJDMUD3oID2wOnCP4DjJQDxpkDj/sC9vAC9ooD+QPQBwA=
Shaman,Murloc Shaman,AAEAAaoIBKsG4okDnJsDkwkNxQO1mAPbA/SZA6cI/gOMlAPGmQOP+wL28AL2igPw8wL5AwA=
Shaman,Murloc Shaman,AAEAAaoIAuAGnJsDDpz/AsUDtZgDqwbbA/SZA6cI/gO/mAOMlAPGmQP2igOTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoIArWYA5ybAw7FA96CA+KJA9sD9JkDpwj+A+MFjJQDxpkDx50D8PMCkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIApybA5MJDuAGxQO1mAPiiQPbA/SZA6cI/gOMlAPGmQPHnQP2igP5A9AHAA==
Shaman,Murloc Shaman,AAEAAaoIAA+c/wK1mAPq+gLbA/SZA/OKA6cIjJQDxpkD05gDj/sC9vAC9ooDkwn5AwA=
Shaman,Shudderwock Shaman,AAEAAaoIBqCAA7mZA+/3AsGJA6fuAoadAwyKlAOc/wKyBv4FgQStkQOP+wL28AL2igOMhQPFmQP1BAA=
Shaman,Shudderwock Shaman,AAEAAaoICPOKA5n7AooHuZkD7/cCp+4Cp/cChp0DC7IG/gWKAer6AoqFA4n6AsaZA62RA9OYA8WZA/UEAA==
Shaman,Shudderwock Shaman,AAEAAaoIBqCAA5n7AtaZA7mZA+/3AqfuAgyKlAOyBv4F6voC84oDxpkDrZED05gDioAD9vAC9ooD9QQA
Shaman,Shudderwock Shaman,AAEAAaoIEIqUA5eAA6CAA/OKA5n7ApAHnvACioUDuZkD7IkD7/cCwYkDp+4CvZkDxZkDhp0DB/4FigHq+gKtkQP/BZWUA/UEAA==
Shaman,Shudderwock Shaman,AAEAAaoIEO4Bl4ADigGggAPzigOKB+0FioUDuZkD7/cCwYkDlZQDp+4CxZkDhp0DuwMHipQD/gXq+gKtkQP/BcKZA/UEAA==
Shaman,Big Shaman,AAEAAaoIBKCAAyCn7gKiCQ2KlAOyBv4Fm/8C84oDxJkDn/0CioUDvYUDj5QDrZED9QSUAwA=
Warlock,Hand Warlock,AAEAAf0GCKCAA4kG8gWTAcXzApz4AvsFxAgL3QSNCK6bA7YH05gD2wbzDLaYA+EH+wbMCAA=
Warlock,Hand Warlock,AAEAAf0GCt0EigGggAOCnQPtBZMBnPgCl5cD+wXMCAqNCK6bA/IFtgfzDMidA+EHwJgD+wbECAA=
Warlock,Hand Warlock,AAEAAf0GCKCAA4kGkwSJnQOc+AKXlwPCmQP7BQvalgONCIoBigeTAbYHyJ0DtpgD4Qf7BtqbAwA=
Warlock,Hand Warlock,AAEAAf0GCqCAA4KdA4kGigfcBpMBnPgCyJ0D1oYDzAgK3QTalgONCK6bA/IFtgfhB/sG+wXOBwA=
Warlock,Hand Warlock,AAEAAf0GCtqWA6CAA4kG8gWKB9wGt/ECkgec+AK2mAMKjQiKAbYH05gD2wbzDOEH+wbMCMQIAA==
Warlock,Hand Warlock,AAEAAf0GCKCAA/IFkwSKB5IHnPgCl5cD2wYLigGNCI+AA8XzArYH8wzhB8KZA/sGzAjECAA=
Warlock,Hand Warlock,AAEAAf0GBqCAA4kGigftBZz4AvsGDIoBjQjeBZIHtgfTmAPzDNsGtpgD4QfMCMQIAA==
Warlock,Hand Warlock,AAECAf0GCMUEiQbbBswInPgCoIADl5cDhp0DC4oBkwTyBfsGigeSB7YH4QeNCJWUA9qWAwA=
Warlock,Zoo Warlock,AAEAAf0GAA/CCJDuAtUDw/0CMJ7xArEI0wG/mAP09wKHnQOAmgPOB9kHq5EDAA==
Warlock,Zoo Warlock,AAEAAf0GBI+CA68E7/EC+wUN9v0CwgjEiQOInQMwnvEC9QWKB9MB3IYD8gHOB9kHAA==
Warlock,Zoo Warlock,AAEAAf0GBI+CA68E0wGhBg32/QLCCMSJA4idA+yMAzCxCLWfA/UF3IYD8gHOB9kHAA==
Warlock,Zoo Warlock,AAEAAf0GBMSJA4+CA68EuwMN9v0Cwgj6/gKInQPsjAMwtZ8D3IYDx50D8gH7Bc4H2QcA
Warlock,Zoo Warlock,AAEAAf0GAq8EnOICDofoAsIIysMC980C9wzyBZ/OAjDy0ALv8QLR4QKbywLOB4QBAA==
Warlock,Zoo Warlock,AAEAAf0GAo+CA5eXAw72/QLCCMSJA/r+AoidA+yMAzCxCLWfA/UF0wHchgPyAdkHAA==
Warlock,Zoo Warlock,AAEAAf0GBI+CA/IFrwSc4gINh+gCwgjKwwL3zQL3DJ/OAjDy0ALv8QLR4QKbywLOB4QBAA==
Warlock,Plot Twist Warlock,AAEAAf0GCo+CA6CAA5aKA9wGwOwCiZ0Dkgec+AKXlwPAmAMK2pYDigGKB7fxAsXzArYH2wbMCNqbA8QIAA==
Warlock,Plot Twist Warlock,AAEAAf0GCI+CA6CAA5aKA4oHwOwCiZ0DnPgCl5cDC9qWA4oB3Aa38QKSB8XzArYH2wbMCNqbA8QIAA==
Warrior,Bomb Warrior,AAEAAQcGoIADuuwCkvgCze8Cm5QDqgYMl5QD/weD+wKfA/H8ArP8Ap3wApqUA0uiBPWAA577AgA=
Warrior,Bomb Warrior,AAEAAQcEoIADm/MCkvgCm5QDDbIIl5QD/wf7DIP7AvH8ApqUA5EGS6IEkp8D9YADnvsCAA==
Warrior,Bomb Warrior,AAEAAQcIoIAD8gWz/AKKB5L4ApWUA5uUA/WAAwuXlAP/B/sMm/MCg/sCmpQDkQZLzIEDkp8DnvsCAA==
Warrior,Bomb Warrior,AAEAAQcGpAOggAOahwPN7wKb8AKblAMM0fUCl5QDHJfzArP8ArrsAp3wApqUA7SRA8edA44F9YADAA==
Warrior,Bomb Warrior,AAEAAQcGoIAD8fwCkvgCjvsCm5QD9YADDJeUA/CeA/8H+wyb8wKD+wKz/AKalANLwJgDkp8DnvsCAA==
Warrior,Bomb Warrior,AAEAAQcEoIADkvgCze8Cm5QDDbIIl5QDm/MCg/sCs/wCuuwCnfACmpQD+wFLkp8DnvsC9YADAA==
Warrior,Bomb Warrior,AAEAAQcGoIADuuwCkvgCze8Chp0Dm5QDDLIIl5QDm/MCg/sCs/wCnfACmpQD+wFLkp8D9YADnvsCAA==
Warrior,Bomb Warrior,AAEAAQcIoIADl5QDmpQDkvgCjvsChp0Dm5QD9YADC7II/web8wKD+wKz/AKRBkuiBJKfA/8DnvsCAA==
Warrior,Bomb Warrior,AAEAAQcGsgiggAOd8AKS+AKGnQOblAMM0fUCl5QD/web8wKD+wLx/AKz/AKalANLogT1gAOe+wIA
Warrior,Bomb Warrior,AAEAAQcGoIADuuwCkvgCze8Cm5QD/wMMsgiXlAOb8wKD+wKz/AKd8AKalAP7AUuSnwP1gAOe+wIA
Warrior,Bomb Warrior,AAEAAQcGoIAD+wyS+AKO+wKblAP/AwyyCJeUA/8Hm/MCg/sCs/wCmpQDS6IEkp8DnvsC9YADAA==
Warrior,Bomb Warrior,AAEAAQcIoIADnwOz/AKRBpL4AoadA5uUA/T1AguXlAP/B5vzAoP7AvH8ApqUA0uiBJKfA/WAA577AgA=
Warrior,Bomb Warrior,AAEAAQcIoIADkvgCjvsCkp8Dhp0Dm5QD/wP1gAMLsgiXlAP/B5vzAoP7ArP8ApqUA5EGS6IEnvsCAA==
Warrior,Bomb Warrior,AAEAAQcGoIADuuwCkvgCyAPN7wKblAMMsgiXlAOb8wKD+wKz/AKd8AKalAP7AUuSnwP1gAOe+wIA
Warrior,Bomb Warrior,AAEAAQcGoIAD8fwCuuwCkvgCze8Cm5QDDLIIl5QDm/MCg/sCs/wCnfACmpQD+wFLkp8DnvsC9YADAA==
Warrior,Bomb Warrior,AAEAAQcI/ASggAOS+ALIA83vAtQEm5QD0gILsgjR9QKXlAOEnwMcnfACmpQDkQaQA/WAA577AgA=
Warrior,Control Warrior,AAEAAQcEoIADkvgCze8Chp0DDf8Hm/MCg/sCs/wCuuwCnfACS477AqIElZQDkp8D9PUCnvsCAA==
Warrior,Control Warrior,AAEAAQcIoIADnfAC1pkDkvgCS5ADp/cChp0DC7II0fUCigH/B/sMm/MCg/sCs/wCkQaiBJ77AgA=
Warrior,Control Warrior,AAEAAQcIoIADkAeiApL4AtKYA477ApKfA4adAwuyCP8H+wyb8wKD+wKRBkuiBJWUA/T1Ap77AgA=
Warrior,Control Warrior,AAEAAQcGoIADhJ8DkAeS+AJLm5QDDLIIl5QD/web8wKD+wKz/AKalAORBqIE9PUC/wOe+wIA
Warrior,Control Warrior,AAEAAQcKuPYC/ASggAPx+wKQB5EGkvgCS5ADtAMKsgjR9QIW/wf7DJvzAp3wAqIE9PUCnvsCAA==
Warrior,Control Warrior,AAEAAQcGoIADs/wCkvgCze8Chp0Dm5QDDJeUA4SfA5vzAoP7AvH8ArrsAp3wApqUA5EGS5KfA577AgA=
Warrior,Control Warrior,AAEAAQcIoIADkAeiApL4Ao77ApKfA4adA9ICC7II/wf7DJvzAoP7ApEGS6IElZQD9PUCnvsCAA==
Warrior,Control Warrior,AAEAAQcIoIADiged8AKS+AKn9wLN7wKSnwOGnQML0fUC/web8wKD+wKz/AKRBkuO+wKiBJWUA577AgA=
Warrior,Control Warrior,AAEAAQcGoIADhJ8DxQSS+AKblAPSAgyyCJeUA/sMm/MCg/sC8fwCs/wCmpQDkQZLogSe+wIA
Warrior,Control Warrior,AAEAAQcGoIADkAeS+AJLhp0Dm5QDDLIIl5QD/web8wKD+wKz/AKalAORBqIE9PUC/wOe+wIA
Warrior,Control Warrior,AAEAAQcK0fUCoIADuuwCkAfQApL4Ao77Aqf3As3vAoadAwr/B/sMm/MCg/sCnfACkQZLogT09QKe+wIA
Warrior,Big Warrior,AAEAAQcI0gK49gL8BKCAA5qHA5L4ApuKA/aWAwuyCNiMA/8HlpQDm/MC8vECkQZLjvsCogSZlAMA
Warrior,Big Warrior,AAEAAQcI0gK49gLCBtaZA5L4ApEDogn2lgMLi4ADsgj/B4SfA5vzAoP7AqqLA5EGS6IE9PUCAA==
Warrior,Big Warrior,AAEAAQcKi4AD0gLCBrj2AtaZA/v+ApL4ApEDogn2lgMKsgj/B5aUA5vzAoP7AqqLA5EGS6IE9PUCAA==
Warrior,Dragon Warrior,AAEAAQcI3oIDkocD/wf7DJAHvZkDogn4hgML6IkDm/MCi4cDqosDgYcD7IkDogSJ8QLolAPCmQP09QIA
Warrior,Dragon Warrior,AAEAAQcI3oIDoIADkocDl/MCkvgCognN7wKblAML0fUCl5QD6IkDi4cDqosDgYcDnfACmpQD7IkDogTolAMA
Warrior,Dragon Warrior,AAEAAQcIoIADqosDnfACkvgCjvsCvZkDogmblAMLl5QD6IkDg/sCi4cDgYcDmpQDS+yJA6IE6JQDnvsCAA==
Warrior,Control Warrior,AAECAQcIkAP/A5AHsgiS+AKggAOblAOGnQMLkQb7DJ3wAtH1AvT1AoP7Ap77AvWAA5eUA5qUA4SfAwA=
Warrior,Control Warrior,AAECAQcIkAP/A5AHsgiS+AKggAOblAOGnQMLkQb7DJ3wAtH1AvT1AoP7Ap77AvWAA5eUA5qUA4SfAwA=
Warrior,Bomb Warrior,AAECAQcIkAP/A5AHsgiS+AKggAOblAOGnQMLkQb7DJ3wAtH1AvT1AoP7Ap77AvWAA5eUA5qUA4SfAwA=
