#"ranked standard, 2017-09-20 to 2017-09-24, all ranks, all regions, min 100 games",,,,
#friendly_archetype,opponent_archetype,friendly_is_first,win_rate,total_games
Prince Rogue,Elemental Rogue,0,42.66,3380
Prince Rogue,Elemental Rogue,1,50.73,3323
Prince Rogue,Quest Rogue,0,72.54,244
Prince Rogue,Quest Rogue,1,76.54,243
Prince Rogue,Control Paladin,0,55.52,2100
Prince Rogue,Control Paladin,1,59.05,2110
Prince Rogue,Murloc Paladin,0,51.11,5110
Prince Rogue,Murloc Paladin,1,60.12,5096
Prince Rogue,Aggro Paladin,0,56.15,203
Prince Rogue,Aggro Paladin,1,66.84,187
Prince Rogue,Grimestreet Paladin,0,55.49,2128
Prince Rogue,Grimestreet Paladin,1,62.7,2169
Prince Rogue,Enrage Warrior,0,53.28,867
Prince Rogue,Enrage Warrior,1,55.51,852
Prince Rogue,Quest Warrior,0,59.6,1109
Prince Rogue,Quest Warrior,1,57.76,1134
Prince Rogue,Dead Man Warrior,0,67.35,1587
Prince Rogue,Dead Man Warrior,1,65.62,1658
Prince Rogue,Prince Rogue,0,50,17101
Prince Rogue,Prince Rogue,1,50,17101
